n03916031 perfume
n12267677 acorn
n01687978 agama
n03733281 labyrinth
n03733281 maze
n03825788 nipple
n03876231 paintbrush
n02088466 bloodhound
n03388183 fountain_pen
n03938244 pillow
n09193705 alp
n01608432 kite
n03785016 moped
n01943899 conch
n03445777 golf_ball
n04252077 snowmobile
n03535780 horizontal_bar
n03535780 high_bar
n02085620 chihuahua
n02447366 badger
n03868242 oxcart
n04562935 water_tower
n02486261 patas
n06874185 traffic_signal
n06874185 stoplight
n06874185 traffic_light
n02109525 saint_bernard
n02109525 st_bernard
n02106662 alsatian
n03223299 doormat
n03982430 snooker_table
n03095699 container_ship
n03095699 container_vessel
n02007558 flamingo
n02364673 guinea_pig
n03720891 maraca
n04204347 shopping_cart
n04243546 slot
n04127249 safety_pin
n03180011 desktop_computer
n07565083 menu
n02769748 knapsack
n02966687 tool_kit
n02256656 cicada
n02123597 siamese
n02788148 banister
n07613480 trifle
n02091831 saluki
n03141823 crutch
n02085936 maltese
n03804744 nail
n01631663 eft
n04606251 wreck
n02114367 timber_wolf
n01580077 jay
n02086079 peke
n04019541 puck
n06794110 street_sign
n03109150 corkscrew
n04371774 swing
n04442312 toaster
n03642806 laptop
n03642806 laptop_computer
n09288635 geyser
n03207941 dishwasher
n02971356 carton
n01774384 black_widow
n03930313 paling
