n01548492 western_kingbird
n11984542 inula
n03587205 irrigation_ditch
n11646694 araucaria_bidwillii
n11646694 bunya_bunya
n02687682 air_spring
n12648693 prunus_salicina
n12597466 saw_palmetto
n12466727 death_camas
n08539072 business_district
n03122295 conestoga_wagon
n05545879 foramen_magnum
n12507823 rooibos
n12421137 hippeastrum
n12656369 rubus_idaeus
n03646296 lathe
n09834699 ballet_dancer
n04288272 spring
n03610682 kepi
n03610682 peaked_cap
n07873464 pilaf
n12345899 rhizophora_mangle
n12345899 mangrove
n02036711 avocet
n02561381 esox_lucius
n07926442 orangeade
n12754648 acer_campestre
n06614901 outtake
n01665932 snapping_turtle
n01558765 ring_ouzel
n01778217 ixodes_ricinus
n07687381 baguet
n11950345 chrysanthemum
n12861345 phlomis
n02046939 black_guillemot
n04289027 sprinkler
n12865824 salvia_officinalis
n01365885 neisseria_gonorrhoeae
n04586072 windbreak
n02835829 bicycle_rack
n01649170 spadefoot_toad
n01538059 reed_bunting
n02861387 bodice
n12320414 water_hickory
n01397871 seagrass
n07921834 scrumpy
n04233715 slacks
n03309465 eyepiece
n01557962 mistle_thrush
n04292572 squawk_box
n02095050 fox_terrier
n03487444 hand_lotion
n04413969 terraced_house
n13067330 ustilago_maydis
n12766595 poison_sumac
n07733005 garden_cress
n12983048 phytophthora_infestans
n02392434 indian_rhinoceros
n02424589 lesser_kudu
n03285578 encaustic
n04135315 sanitary_napkin
n04499810 turnbuckle
n01646388 bufo_marinus
n02536456 oncorhynchus_tshawytscha
n02536456 chinook_salmon
n09462600 troposphere
n12675876 lonicera_japonica
n12675876 japanese_honeysuckle
n02340930 pine_vole
n03599964 jobcentre
n13027557 aspergillus_fumigatus
n12991184 cladonia_rangiferina
n12991184 reindeer_lichen
n00449892 camel_racing
n07870167 lasagna
n07870167 lasagne
n12321873 shellbark_hickory
n12321873 shagbark_hickory
n07688898 hushpuppy
n07894965 pinot_noir
n02682407 aeolian_harp
n00447221 tobogganing
n11645590 wollemi_pine
n07822845 chili_sauce
n04449290 tollbooth
n01651487 cricket_frog
n07871588 porcupines
n12519563 crotalaria
n03067212 cold_chisel
n00446980 archery
n03549732 promenade_deck
n04532831 vibraharp
n04532831 vibraphone
n10316862 military_leader
n11668117 monocotyledon
n03600475 jodhpur
n13022709 mycelium
n02454794 dasypus_novemcinctus
n02761034 automatic_transmission
n09885866 furniture_maker
n09885866 cabinetmaker
n02680638 adjoining_room
n01668892 river_cooter
n04110178 rose_window
n04110178 rosette
n12072722 masdevallia
n02839592 billiard_room
n02839592 billiard_parlor
n15092227 ergocalciferol
n15092227 cholecalciferol
n04476116 trawler
n12218274 grevillea_robusta
n02474777 homo_sapiens
n03488887 handstamp
n12924623 ricinus_communis
n02241008 backswimmer
n01852671 muscovy_duck
n07913537 virgin_mary
n03440682 glockenspiel
n02889996 brake_cylinder
n02327656 arctic_hare
n12708941 bergamot
n07825850 applesauce
n02156871 quadruped
n03317788 faience
n02157206 hexapod
n07895710 cabernet_sauvignon
n07895710 cabernet
n07937461 couscous
n01357328 clostridium_botulinum
n01357328 botulinum
n12934036 astrantia
n02590987 porgy
n01583495 currawong
n12402596 ficus_religiosa
n04180229 sewing_room
n02040266 stone_curlew
n02327842 snowshoe_hare
n02756977 audiocassette
n12413165 iris_cristata
n07875436 risotto
n04533946 videodisc
n11610215 pinus_monophylla
n11643835 arborvitae
n03784793 mooring_mast
n03442597 gnomon
n12680864 viburnum_opulus
n07854614 ricotta
n12683791 field_scabious
n04597309 woodcarving
n02499022 slow_loris
n01637615 slender_salamander
n11611758 pinus_pinea
n13098962 phloem
n03904433 pedicab
n03904433 cycle_rickshaw
n01815601 sandgrouse
n02921592 burette
n02333546 rattus_norvegicus
n01819115 cockatoo
n13079567 candida_albicans
n11773987 nerium_oleander
n03498536 hatch
n03017698 chimney_breast
n12064389 fragrant_orchid
n01821554 carolina_parakeet
n03280216 electroscope
n07867616 cheese_fondue
n12392549 urtica_dioica
n12392549 stinging_nettle
n02486657 chacma_baboon
n02486657 chacma
n04979002 aposematic_coloration
n12903503 datura_stramonium
n07591961 paella
n01890860 shrew_mole
n03437941 girder
n02380052 lipizzan
n01381044 streptococci
n01381044 streptococcus
n04533700 videocassette
n11542137 sphagnum_moss
n11542137 bog_moss
n04233124 skyscraper
n02572196 cardinalfish
n07845863 homogenized_milk
n13874073 equator
n01540832 hawfinch
n02927053 butcher_knife
n04350688 sugar_refinery
n12599874 psyllium
n02770830 backseat
n12550210 mucuna
n02812949 bayonet
n02172870 june_bug
n03049924 flat_cap
n12790430 deutzia
n03202354 dinner_table
n03127408 crankshaft
n02324850 oryctolagus_cuniculus
n03607923 kameez
n11954161 cirsium_arvense
n04459018 toupee
n11879722 brassica_napus
n09846755 beekeeper
n13006171 coprinus_comatus
n00444846 scuba_diving
n12110085 avena_sativa
n07894551 chablis
n03992436 potsherd
n01972131 architeuthis
n02995871 centrifugal_pump
n10562135 scorer
n04108822 rope_bridge
n02028451 lesser_yellowlegs
n11753355 trifolium_pratense
n02895438 breathalyser
n02895438 breathalyzer
n07903101 bitters
n01654637 xenopus_laevis
n02433729 roebuck
n07606669 jelly_bean
n02003037 adjutant
n12691428 elephant_tree
n12691428 bursera_microphylla
n03232417 drainage_system
n07818995 oregano
n07818995 marjoram
n12658603 sorbus_americana
n03768916 mineshaft
n12907857 nicotiana_tabacum
n05262698 walrus_moustache
n03527149 hollowware
n12320627 pignut_hickory
n02613181 combtooth_blenny
n00477392 lacrosse
n03296081 escapement
n04975739 complementary_color
n03571439 injector
n03200231 dining_area
n08596076 littoral_zone
n12404729 trumpet_tree
n02350989 jumping_mouse
n12304703 fraxinus_excelsior
n02006364 sacred_ibis
n13077295 mildew
n01419888 giardia
n04086663 rheometer
n04258859 soldering_iron
n01735577 ribbon_snake
n03615563 khakis
n11793779 arum_lily
n01623880 strix_occidentalis
n12643313 myrobalan
n02095727 welsh_terrier
n01834540 thornbill
n04479939 trestle_bridge
n03923379 ampoule
n03923379 phial
n03432360 geiger_counter
n08555710 crawl_space
n03982331 poolroom
n07683490 chapati
n04349401 subwoofer
n10041887 earner
n01570676 yellowthroat
n01671479 desert_tortoise
n03463381 first_floor
n07909954 curacoa
n02027357 stint
n03222722 doorcase
n02435216 musk_deer
n03890358 pargetting
n07847047 buttermilk
n04584056 wiffle_ball
n04584056 wiffle
n03133050 crochet_hook
n12261808 fagus_grandifolia
n10634849 speedskater
n10634849 speed_skater
n07869611 jambalaya
n04040247 radial_tire
n04164002 secondary_winding
n14919819 inositol
n00453478 fox_hunting
n07836077 brown_sauce
n01622352 horned_owl
n12262018 weeping_beech
n03871371 liquor_store
n12270027 quercus_alba
n03038870 clavichord
n14938389 linoleum
n01422185 sporozoite
n01947139 neritina
n01839330 downy_woodpecker
n01847806 anas_platyrhynchos
n07817315 cilantro
n07817315 coriander
n03952576 pizza_parlor
n04400737 telegraph_key
n02778294 baldrick
n13238375 stapelia
n03514129 hematocrit
n03514129 haematocrit
n04176295 servomechanism
n01964271 mytilus_edulis
n07600394 butterscotch
n12092262 pimpernel
n03901974 pawnshop
n12220829 lomatia
n07928790 pepsi
n04062807 reconnaissance_vehicle
n01333610 reoviridae
n08685188 zodiac
n02884859 box_beam
n05482922 subarachnoid_space
n02660519 atlantic_halibut
n04387400 tambourine
n06419354 collegiate_dictionary
n03090437 conformal_projection
n01576076 golden_oriole
n07619004 custard
n01500854 devil_ray
n03313333 facade
n04331443 straightedge
n01396048 paramecium
n02682569 aerator
n10443032 plumber
n10443032 pipe_fitter
n02946824 camshaft
n11632619 cupressus_sempervirens
n03914583 pepper_spray
n07866868 eggs_benedict
n04375615 synchronous_motor
n02922578 burqa
n02424486 greater_kudu
n12932365 angelica_sylvestris
n13050397 bracket_fungus
n01623706 scops_owl
n04285803 sportswear
n01449374 mosquitofish
n02023855 piping_plover
n07894102 beaujolais
n02749169 headache_powder
n04047834 railroad_bed
n11688069 microsporophyll
n11930038 artemisia_campestris
n01831360 tody
n02898585 wedding_gown
n04142434 scalpel
n03465605 guesthouse
n02196119 robber_fly
n12511856 caragana
n01677747 marine_iguana
n12836212 nemophila
n01577941 crested_myna
n01620135 california_condor
n01830915 motmot
n07625061 samosa
n03818343 neon_tube
n03818343 neon_lamp
n01859496 tundra_swan
n04976952 complexion
n01751215 banded_krait
n09461069 trapezium
n07928696 coca_cola
n12872914 butterwort
n11627908 mountain_hemlock
n07870069 souvlaki
n03005033 chancellery
n07835457 hollandaise
n02857477 boardinghouse
n04095577 riveting_machine
n03386544 foucault_pendulum
n03645577 lateen_sail
n03276696 electrometer
n02244515 kissing_bug
n12414329 iris_pallida
n12819728 echium_vulgare
n01579149 american_crow
n00452152 cockfighting
n01596608 purple_martin
n12905135 lycium_barbarum
n02195819 bee_fly
n01949499 keyhole_limpet
n02313709 bryozoan
n07876189 sauerkraut
n01528845 meadow_pipit
n01544389 zebra_finch
n13131618 petiole
n02460451 giant_anteater
n02700064 alternator
n13884261 convex_polyhedron
n01699254 spectacled_caiman
n12201580 cacao_tree
n12201580 theobroma_cacao
n01565599 sedge_warbler
n01667432 musk_turtle
n03698815 lychgate
n04509260 uneven_bars
n10421470 apothecary
n10421470 druggist
n10421470 pharmacist
n02905886 bronchoscope
n10772092 weather_forecaster
n03666362 led
n03221351 dongle
n01857325 brant_goose
n04179126 cloaca
n13190747 dicksonia_antarctica
n03539103 horseless_carriage
n13003061 amanita_muscaria
n13003061 fly_agaric
n11902200 papaver_rhoeas
n03878963 palisade
n13188096 davallia
n12448136 calochortus_luteus
n02825872 bell_foundry
n10341343 music_teacher
n01620735 king_vulture
n03555006 hyperbaric_chamber
n07877675 steak_tartare
n12604228 rumex_acetosa
n12275317 quercus_mongolica
n02881906 bowline
n00451635 motorcycling
n01623110 barred_owl
n15093298 ascorbic_acid
n02587300 mangrove_snapper
n03477410 halberd
n01423302 eimeria
n07803408 bulgur
n04384910 tail_lamp
n04384910 rear_light
n04384910 taillight
n02315487 brachiopod
n03026907 chronograph
n02494383 woolly_monkey
n13137225 syconium
n04255899 adobe_house
n07591586 bouillabaisse
n02127381 canada_lynx
n04564278 wattmeter
n11958499 brass_buttons
n03622839 knee_brace
n02706806 amusement_arcade
n01748686 spitting_cobra
n01379389 staph
n01379389 staphylococci
n01379389 staphylococcus
n02788572 baptistery
n02788572 baptismal_font
n02788572 baptistry
n02631628 striped_marlin
n13025854 saccharomyces_cerevisiae
