n03721384 marimba
n07720875 bell_pepper
n02112018 pomeranian
n01664065 caretta_caretta
n02089973 english_foxhound
n01665541 leatherback_turtle
n02098413 lhasa_apso
n02037110 oystercatcher
n04553703 washbasin
n02437312 dromedary
n02174001 rhinoceros_beetle
n12057211 cypripedium_calceolus
n07932039 eggnog
n03062245 cocktail_shaker
n07871810 meatloaf
n04355338 sundial
n02104029 kuvasz
n02398521 hippopotamus
n03124170 cowboy_hat
n02114855 canis_latrans
n13040303 stinkhorn
n02099712 labrador_retriever
n02114712 maned_wolf
n04310018 steam_locomotive
n03920288 petri_dish
n02108551 tibetan_mastiff
n02747177 trash_bin
n01742172 boa_constrictor
n01689811 alligator_lizard
n02114367 canis_lupus
n03868863 oxygen_mask
n02871525 bookstall
n02116738 lycaon_pictus
n02092339 weimaraner
n04200800 shoe_shop
n02672831 piano_accordion
n02481823 pan_troglodytes
n02130308 acinonyx_jubatus
n02102318 cocker_spaniel
n02111500 great_pyrenees
n02769748 rucksack
n12985857 coral_fungus
n03891251 park_bench
n02669723 academic_gown
