n03888605 bars
n04264628 space_bar
n02817516 shako
n02123597 siamese
n07742313 granny_smith
n01494475 hammerhead_shark
n03355925 flagpole
n02105855 shetland
n03947888 pirate_ship
n03776460 mobile_home
n02056570 king_penguin
n01955084 chiton
n04328186 stopwatch
n03814639 neck_brace
n06785654 crossword_puzzle
n01978287 dungeness_crab
n01882714 koala
n02480495 orang
n02317335 starfish
n04254680 soccer_ball
n03770679 minivan
n07695742 pretzel
n02483708 siamang
n02100583 vizsla
n02091635 otterhound
n03657121 lens_cover
n01829413 hornbill
n03884397 syrinx
n04141076 sax
n03444034 go_kart
n03649909 mower
n07697537 red_hot
n02109961 husky
n02841315 opera_glasses
n02115913 dhole
n03584254 ipod
n03196217 digital_clock
n02783161 ballpoint
n02356798 fox_squirrel
n02105251 briard
n01669191 box_turtle
n02747177 wastebin
n02134084 ice_bear
n03874293 paddle_wheel
n02088632 bluetick
n02643566 lionfish
n01798484 prairie_chicken
n02708093 analog_clock
n04461696 tow_truck
n02096051 airedale
n09288635 geyser
n01614925 bald_eagle
n01806567 quail
n03794056 mousetrap
n03384352 forklift
n01582220 magpie
n02088238 basset
n03388183 fountain_pen
n03290653 entertainment_center
n04252225 snowplow
n06596364 comic_book
n02105162 malinois
n01698640 american_alligator
n02007558 flamingo
n03599486 jinrikisha
n01530575 brambling
n03874599 padlock
n03218198 dog_sled
n04542943 waffle_iron
n07590611 hot_pot
n03761084 microwave_oven
n04136333 sarong
n01664065 loggerhead
n03916031 essence
n02397096 warthog
n02101556 clumber
n07697313 cheeseburger
