n03649797 lawn_furniture
n04376400 synthesiser
n07928790 pepsi
n07924443 cranberry_juice
n01971620 loligo
n04410886 tensiometer
n03209910 floppy
n01384164 zooplankton
n01938454 hirudo_medicinalis
n11771924 carissa_macrocarpa
n02477516 paranthropus
n02365480 capybara
n11844371 saguaro
n02570838 surfperch
n04597309 woodcarving
n07621497 sabayon
n02770830 backseat
n03413684 gambrel_roof
n07870167 lasagne
n04332580 straitjacket
n12180168 hibiscus_tiliaceus
n07591586 bouillabaisse
n04497570 tunic
n04125257 deposit_box
n03788601 motel_room
n02780315 roller_bearing
n03378174 food_processor
n09376526 seabed
n03313333 facade
n03646296 lathe
n02839592 billiard_room
n02202678 biting_midge
n09242389 chasm
n03868643 oximeter
n02852043 bling_bling
n04367950 swaddling_clothes
n03784896 horseshoe_arch
n00448872 rollerblading
n02584145 cardinal_tetra
n02163297 springtail
n00449892 camel_racing
n12691428 elephant_tree
n03510244 heat_sink
n02340358 eastern_woodrat
n11645590 wollemi_pine
n11627908 mountain_hemlock
n02424486 greater_kudu
n05399356 colostrum
n12277578 pedunculate_oak
n12279772 quercus_virginiana
n03016209 chicane
n02094721 manchester_terrier
n12475035 bellwort
n02448318 honey_badger
n07851767 cottage_cheese
n11616852 pinus_virginiana
n12059314 dendrobium
n03878828 palette_knife
n03674842 linocut
n02895438 breathalyser
n11984542 inula
n02507148 digitigrade
n02169705 flea_beetle
n03067518 cold_frame
n01651487 cricket_frog
n12070381 liparis
n12404729 trumpet_tree
n11616662 pinus_sylvestris
n03653110 leatherette
n13874073 equator
n03919096 personnel_carrier
n12819728 echium_vulgare
n12973443 mucor
n12466727 death_camas
n12924623 ricinus_communis
n04402449 telephone_pole
n12316444 liquidambar
n02308735 fall_webworm
n07808587 coleslaw
n04156591 scuffle
n11758276 acacia_pycnantha
n04288272 spring
n02474777 homo_sapiens
n01381044 streptococci
n03447358 golliwog
n07591961 paella
n03215508 dual_carriageway
n03275681 electrolytic
n02191273 tsetse
n01548492 western_kingbird
n01563449 gnatcatcher
n11688069 microsporophyll
n01337734 poliovirus
n08521623 burying_ground
n02870772 bookbindery
n10334009 motorcyclist
n01735439 thamnophis_sirtalis
n11632167 cupressus_macrocarpa
n03770224 minicomputer
n12932365 angelica_sylvestris
n02201000 aedes_albopictus
n10443032 plumber
n12639584 prunus_domestica
n02889996 brake_cylinder
n15092059 nicotinic_acid
n02993194 cenotaph
n02432291 whitetail_deer
n07854348 parmesan
n07842308 scrambled_eggs
n02905886 bronchoscope
n02731398 apse
n03251533 drydock
n07807834 macaroni_salad
n03200231 dining_area
n03416775 garand
n02561514 muskellunge
n02065726 humpback
n02048115 horned_puffin
n03978421 polling_booth
n01357328 clostridium_botulinum
n15091129 vitamin_b1
n03657511 leotard
n12898342 atropa_belladonna
n02072493 narwhal
n03856012 orphanage
n02786736 bandoneon
n07854982 emmentaler
n05262698 walrus_moustache
n12965626 claviceps_purpurea
n07694659 shortcake
n02421449 wildebeest
n02127482 lynx_rufus
n02392824 white_rhinoceros
n03442597 gnomon
n01664990 hawksbill
n13226320 quillwort
n01579149 american_crow
n02893608 breadbasket
n01595974 house_martin
n02536456 oncorhynchus_tshawytscha
n01608265 honey_buzzard
n04062807 reconnaissance_vehicle
n15091669 pyridoxal
n02425532 nilgai
n07808904 tabbouleh
n03397947 frisbee
n01807105 tragopan
n02075612 omnivore
n03008177 charcuterie
n03284981 enamelware
n02578454 lookdown
n02656301 burrfish
n07704205 congee
n03280216 electroscope
n11793779 arum_lily
n12606438 commelina
n03024233 choir_loft
n01821076 rainbow_lorikeet
n01812662 rock_pigeon
n12761905 pistacia_terebinthus
n12322099 mockernut_hickory
n04047834 railroad_bed
n12352639 musa_acuminata
n12862512 plectranthus
n15091304 cyanocobalamin
n02287004 geometrid
n04359500 supply_closet
n02197689 drosophila_melanogaster
n08659331 coalface
n02925385 bush_jacket
n03394149 freight_elevator
n00434075 acrobatics
n04471632 junction_transistor
n01612275 falco_columbarius
n07903101 bitters
n01635027 dicamptodon
n09199101 anthill
n02960690 carabiner
n01418498 leishmania
n12277800 quercus_rubra
n03829857 norfolk_jacket
n02645953 sea_raven
n07873464 pilaf
n02769669 backlighting
n03892425 parquetry
n07894102 beaujolais
n03555006 hyperbaric_chamber
n01828096 belted_kingfisher
n11690254 calyx_tube
n13099999 deciduous_plant
n03309687 eyeshadow
n11694469 ilama
n02216740 gall_wasp
n01631354 taricha_granulosa
n07643026 lemon_curd
n04591517 wind_turbine
n04185804 electric_razor
n13126050 taproot
n12734070 populus_tremuloides
n12723062 larrea_tridentata
n03431570 gear_box
n02372952 rock_hyrax
n02009508 little_egret
n04509260 uneven_bars
n04384910 rear_light
n07621618 garnish
n06625062 encyclical
n01637615 slender_salamander
n02801184 basilica
n02919890 bungee_cord
n11614420 ponderosa
n02238594 lace_bug
n12986227 tooth_fungus
n03690168 lorgnette
n10605253 skier
n11930038 artemisia_campestris
n11721337 lesser_celandine
n12602612 wild_buckwheat
n04375775 synchrotron
n03645577 lateen_sail
n12663359 coffea_canephora
n03236093 dreadnought
n04180229 sewing_room
n03634034 pile_dwelling
n12696492 azadirachta_indica
n03697913 longyi
n02445171 lutra_lutra
n02069974 tursiops_truncatus
n03005033 chancellery
n12590499 elaeis_guineensis
n01622120 athene_noctua
n09193551 alluvial_plain
n04284572 sporran
n02783994 baluster
n12495895 gleditsia_triacanthos
n01359762 trichodesmium
n02023855 piping_plover
n03768916 mineshaft
n03720665 maquiladora
n02868240 bomblet
n03723781 martello_tower
n09438940 snowdrift
n03978966 polo_shirt
n03828020 nonsmoker
n12281788 betula_alleghaniensis
n02010272 cattle_egret
n04129766 sailor_suit
n03477410 halberd
n02749169 headache_powder
n03675235 linotype_machine
n02182045 seed_weevil
n03052464 haberdashery
n03236423 dredger
n04095577 riveting_machine
n01857325 brant_goose
n09305898 thermal_spring
n07858197 foie_gras
n02621258 surgeonfish
n04521863 variometer
n03982331 poolroom
n03906590 pelican_crossing
n03215508 divided_highway
n02382635 shetland_pony
n02953197 cantilever_bridge
n11640132 metasequoia
n00452152 cockfighting
n11790936 peltandra_virginica
n02788572 baptistery
n01836673 poorwill
n01649170 spadefoot_toad
n04526800 ventilation_shaft
n11542137 sphagnum_moss
n07868508 frittata
n01751215 banded_krait
n03551582 hydraulic_ram
n04247876 snaffle
n03290195 entablature
n10223177 jockey
n02307325 tent_caterpillar
n03582959 inverter
n12807624 platanus_orientalis
n02377388 gelding
n03696301 roof_rack
n04262161 sounding_board
n01843719 toucanet
n02925519 business_suit
n02447021 spotted_skunk
n01376237 streptomyces
n03813946 nebuchadnezzar
n12728656 dwarf_willow
n13065089 puccinia_graminis
n07617051 frozen_custard
n04170933 selvedge
n02772435 badminton_court
n03288742 cor_anglais
n12262018 weeping_beech
n02315487 brachiopod
n04419073 theodolite
n02921406 burberry
n02775178 baggage_claim
n11916696 milfoil
n04185804 electric_shaver
n07875436 risotto
n03186199 dhoti
n07875086 loblolly
n01423302 eimeria
n04283585 spokeshave
n07907161 irish
n12735160 santalum_album
n02024185 dotterel
n13027557 aspergillus_fumigatus
n02565324 largemouth
n13156986 palmate_leaf
n02220055 pharaoh_ant
n02429456 pronghorn
n07642742 apple_butter
n01690149 anguis_fragilis
n03082656 tourniquet
n01620735 king_vulture
n01500854 devil_ray
n04488202 trophy_case
n03699591 machete
n07834507 mayonnaise
n03187751 dialysis_machine
n10443032 pipe_fitter
n01664990 eretmochelys_imbricata
n07584423 borscht
n03087069 cement_mixer
n05448704 myeloblast
n03239054 tailcoat
n03615655 khimar
n01797020 capercaillie
n11690254 hypanthium
n11929743 artemisia_annua
n04070545 refrigeration_system
n12677612 snowberry
n11653904 kahikatea
n02125689 jaguarundi
n02867966 bomber_jacket
n01577941 crested_myna
n02756977 audiocassette
n13003061 amanita_muscaria
n01668436 redbelly
n03193597 diesel_locomotive
n01839330 downy_woodpecker
n07876189 sauerkraut
n01350701 yersinia_pestis
n02448060 meles_meles
n02125081 felis_silvestris
n07801779 alfalfa
n13132656 panicle
n12807409 american_sycamore
n11717577 nelumbo_lutea
n04017571 psychrometer
n07881625 refried_beans
n01379389 staphylococci
n03604156 nickelodeon
n01847806 anas_platyrhynchos
n02788572 baptistry
n07921834 scrumpy
n04294879 stalls
n12230794 arbutus_unedo
n12599874 psyllium
n03079616 companionway
n02382039 cayuse
n02181235 darkling_beetle
n12507823 rooibos
n02450677 beech_marten
n10155849 stylist
n03127408 crankshaft
n09214916 barrier_reef
n07735404 parsnip
n01904806 scallop_shell
n13006631 milkcap
n07807594 potato_salad
n02300554 bombyx_mori
n01778217 ixodes_ricinus
n02060569 manx_shearwater
n01834540 thornbill
n01596608 purple_martin
n07831663 wine_sauce
n07909954 curacoa
n03713069 main_yard
n04107598 roomette
n13003061 fly_agaric
n12640839 prunus_mume
n03527149 hollowware
n02136452 fossa
n01691217 legless_lizard
n04135315 sanitary_napkin
n02220804 carpenter_ant
n02147947 pipistrel
n15092227 cholecalciferol
n01498699 butterfly_ray
n01709876 barosaurus
n03759243 microfiche
n13145040 vitis_labrusca
n02195819 bee_fly
n02565324 largemouth_bass
n12274358 quercus_macrocarpa
n02127381 canada_lynx
n02786198 bandana
n04470741 transdermal_patch
n02831237 beret
n09245515 cirque
n03783430 eyeglass
n02636854 mojarra
n01667432 musk_turtle
n10634849 speed_skater
n03595409 jeroboam
n12455950 gloriosa_superba
n02070776 vaquita
n07823105 chutney
n03129753 credence
n03904657 pediment
n02243209 water_boatman
n02172870 june_bug
n04061681 reception_desk
n07935737 bottled_water
n11622591 subalpine_fir
n04331443 straightedge
n10655594 flight_attendant
n09877951 brother
n02494383 woolly_monkey
n04084517 return
n07624924 pirozhki
n03508485 heat_exchanger
n10421470 druggist
n04533802 videocassette_recorder
n02736798 argyll
n07894799 chardonnay
n04400737 telegraph_key
n03923379 ampoule
n02156871 quadruped
n11737125 nigella_sativa
n01379389 staphylococcus
n03291413 entrenching_tool
n12190410 ceiba_tree
n01581730 nutcracker
n12263204 castanea_sativa
n03318136 fairlead
n03370646 fluoroscope
n03826039 niqab
n11532682 volva
n03653583 reading_desk
n11944954 carduus_nutans
n04403925 telescopic_sight
n07715221 brussels_sprouts
n09339810 lithosphere
n02802544 basketball_court
n03609397 kazoo
n03610682 kepi
n01819115 cockatoo
n04395024 tarpaulin
n02981321 catalytic_converter
n02132788 kodiak_bear
n04312916 steering_linkage
n02363351 castor_canadensis
n05242928 squamous_cell
n12541403 khesari
n04532504 sacristy
n07587618 corn_chowder
n12079523 pleurothallis
n01369484 salmonella_typhi
n02138169 palm_civet
n01677747 marine_iguana
n11775340 rauvolfia
n01576076 golden_oriole
n09309168 floe
n03426462 gastroscope
n14973585 pantothenic_acid
n07683490 chapati
n12294124 gentianella
n03692136 smoking_jacket
n09894445 heart_surgeon
n07870069 souvlaki
n02052204 white_pelican
n12074867 bee_orchid
n03216402 diving_dress
n02406432 ayrshire
n03643149 laryngoscope
n03577312 planimeter
n11598686 ephedra
n02117646 brown_hyena
n02247655 bemisia_tabaci
n03523506 hobble_skirt
n02405799 santa_gertrudis
n12126084 oryza_sativa
n04293744 squinch
n07904293 slivovitz
n12281974 betula_papyrifera
n02942349 camcorder
n03514129 hematocrit
n04174234 serial_port
n13915113 tetrahedron
n07684164 unleavened_bread
n04082344 resuscitator
n15092227 ergocalciferol
n04457910 torque_wrench
n04529962 vertical_stabiliser
n00446980 archery
n11927215 arnica_montana
n05467054 neuroglia
n04401680 telephone_kiosk
n09894445 cardiologist
n03163381 dashiki
n02117900 spotted_hyena
n04013600 proscenium_arch
n02590987 porgy
n12276477 quercus_petraea
n12414329 iris_pallida
n01611472 falco_peregrinus
n01365885 neisseria_gonorrhoeae
n02228341 katydid
n03730494 maternity_ward
n01588002 brown_thrasher
n03105645 corbel_arch
n04131208 beauty_parlor
n10735173 typist
n07817315 coriander
n07736692 spinach
n02971473 cartouche
n03846431 olympian_zeus
n01979874 callinectes_sapidus
n01848648 wigeon
n02384741 steeplechaser
n12084890 stanhopea
n00451563 bicycling
n01339336 herpes_zoster
n13006171 coprinus_comatus
n03049924 flat_cap
n12275317 quercus_mongolica
n12320806 bitternut
n15091129 thiamin
n00452864 beagling
n04086066 revetment
n07818133 fenugreek
n00450866 pony_trekking
n07586485 oxtail_soup
n02337902 grasshopper_mouse
n02366959 coypu
n03713436 maiolica
n11623815 cedrus_libani
n03607923 kameez
