n01695060 giant_lizard
n02981792 catamaran
n03000684 chainsaw
n02088238 basset
n02536864 coho_salmon
n03657121 lens_cover
n03000684 chain_saw
n04252225 snowplow
n04483307 trimaran
n04346328 stupa
n01664065 loggerhead
n04252225 snowplough
n03761084 microwave_oven
n02090622 borzoi
n03599486 rickshaw
n03658185 letter_opener
n03127747 crash_helmet
n04392985 tape_player
n02676566 acoustic_guitar
n03063599 coffee_mug
n02749479 assault_rifle
n03794056 mousetrap
n02101556 clumber
n03814639 neck_brace
n02786058 band_aid
n02514041 barracouta
n03444034 go_kart
n03874293 paddle_wheel
n02130308 cheetah
n01582220 magpie
n03384352 forklift
n03884397 syrinx
n02123394 persian_cat
n02086079 pekingese
n01530575 brambling
n02091032 italian_greyhound
n02841315 opera_glasses
n03240683 drilling_platform
n07711569 mashed_potato
n03770679 minivan
n03916031 essence
n03208938 disc_brake
n02480495 orangutan
n02966193 carrousel
n04120489 running_shoe
n01753488 cerastes
n04258138 solar_collector
n03476991 hair_spray
n03742115 medicine_chest
n02268853 damselfly
n02708093 analog_clock
n07695742 pretzel
n04326547 stone_wall
n03599486 jinrikisha
n02256656 cicala
n03788365 mosquito_net
n03388183 fountain_pen
n03788195 mosque
n03042490 cliff_dwelling
n02951585 can_opener
n02095889 sealyham
n01669191 box_turtle
n03196217 digital_clock
n02769748 back_pack
n02105855 shetland
n02788148 handrail
n01698640 american_alligator
n04266014 space_shuttle
n02356798 fox_squirrel
n03787032 mortarboard
